Ticker,date,open,high,low,close,volume,daily_return,cumulative_return
TECHM,2024-10-07 05:30:00,1624.95,1632.05,1600.2,1618.55,1619326,0.001299143184138,0.33082552211808136
TECHM,2024-10-08 05:30:00,1625.0,1635.0,1603.6,1629.1,1311331,0.006518179852337,0.3395000822233274
TECHM,2024-10-09 05:30:00,1639.0,1669.8,1632.05,1658.8,2177241,0.0182309250506413,0.36392040782766877
TECHM,2024-10-10 05:30:00,1673.0,1675.95,1611.35,1619.7,1518162,-0.023571256329877,0.3317710902812123
TECHM,2024-10-11 05:30:00,1603.0,1650.0,1603.0,1647.05,1019027,0.0168858430573561,0.3542591679000251
TECHM,2024-10-14 05:30:00,1648.0,1697.0,1648.0,1692.5,2070051,0.0275947906863787,0.3916296661733356
TECHM,2024-10-15 05:30:00,1700.0,1703.45,1663.5,1675.35,2503380,-0.0101329394387001,0.3775283670449028
TECHM,2024-10-16 05:30:00,1670.0,1677.45,1652.8,1660.3,1070524,-0.0089831975408123,0.3651537576056658
TECHM,2024-10-17 05:30:00,1660.7,1709.9,1656.0,1699.0,3771316,0.023309040534843,0.3969741818779895
TECHM,2024-10-18 05:30:00,1695.0,1702.4,1645.6,1687.9,3119646,-0.0065332548557974,0.38784739352081155
TECHM,2024-10-21 05:30:00,1745.0,1761.85,1690.05,1701.2,5898020,0.007879613721192,0.3987830948857187
TECHM,2024-10-22 05:30:00,1703.4,1726.95,1691.45,1696.55,2484594,-0.0027333646837527,0.39495971057392776
TECHM,2024-10-23 05:30:00,1696.55,1749.0,1685.6,1735.95,4198781,0.0232236008369928,0.4273556980759836
TECHM,2024-10-24 05:30:00,1735.05,1748.0,1728.05,1735.75,1570443,-0.0001152106915521,0.42719125143891756
TECHM,2024-10-25 05:30:00,1735.75,1742.4,1710.35,1716.45,1743714,-0.0111191127754572,0.4113221509620224
TECHM,2024-10-28 05:30:00,1710.0,1727.95,1693.2,1702.55,1271473,-0.0080981094701273,0.3998931096859164
TECHM,2024-10-29 05:30:00,1709.0,1724.1,1680.35,1698.5,1499121,-0.0023787847640304,0.3965630652853245
TECHM,2024-10-30 05:30:00,1704.1,1712.15,1682.25,1684.95,1305424,-0.0079776273182219,0.38542180562408457
TECHM,2024-10-31 05:30:00,1666.6,1669.8,1595.55,1608.65,3638913,-0.0452832428261965,0.3226854135833017
TECHM,2024-11-01 05:30:00,1619.0,1619.0,1598.8,1603.65,249236,-0.0031081963136792,0.3185742476566449
TECHM,2024-11-04 05:30:00,1614.0,1640.25,1608.05,1638.4,2746587,0.0216693168708883,0.34714685084691
TECHM,2024-11-05 05:30:00,1638.3,1654.0,1623.8,1632.65,1376651,-0.003509521484375,0.34241901003125474
TECHM,2024-11-06 05:30:00,1649.95,1697.75,1635.0,1693.55,3164061,0.0373013199399747,0.39249301101793477
TECHM,2024-11-07 05:30:00,1695.0,1715.5,1644.35,1651.0,1285140,-0.0251247379764399,0.35750698898208544
TECHM,2024-11-08 05:30:00,1660.0,1686.45,1650.05,1681.35,1883257,0.018382798304058,0.3824617661568923
TECHM,2024-11-11 05:30:00,1672.8,1715.45,1666.05,1704.15,1587351,0.0135605317155858,0.4012086827824477
TECHM,2024-11-12 05:30:00,1710.0,1710.5,1684.0,1687.0,1414446,-0.0100636681043335,0.38710738365401487
TECHM,2024-11-13 05:30:00,1680.0,1689.0,1663.65,1675.6,1063556,-0.0067575577949022,0.3777339253412373
TECHM,2024-11-14 05:30:00,1663.0,1692.0,1663.0,1687.5,1919974,0.0071019336357125,0.38751850024668055
TECHM,2024-11-18 05:30:00,1684.75,1688.0,1633.25,1660.8,1617013,-0.0158222222222222,0.36556487419833306
TECHM,2024-11-19 05:30:00,1664.9,1724.4,1664.1,1699.65,1982317,0.0233923410404626,0.397508633448457
TECHM,2024-11-21 05:30:00,1712.0,1725.0,1684.8,1702.25,2212146,0.0015297267084399,0.39964643973031855
TECHM,2024-11-22 05:30:00,1714.75,1749.85,1702.25,1747.45,2344087,0.0265530914965486,0.4368113797072961
TITAN,2023-10-04 05:30:00,3186.0,3205.0,3151.0,3166.65,486969,-0.0092608525615955,-0.009260852561595478
TITAN,2023-10-05 05:30:00,3173.9,3231.0,3165.0,3216.5,1109881,0.0157421881167796,0.006335549472037849
TITAN,2023-10-06 05:30:00,3230.0,3319.8,3221.1,3309.75,1102120,0.0289911394372766,0.03551036370747007
TITAN,2023-10-09 05:30:00,3294.7,3296.0,3249.05,3267.5,822467,-0.0127653146008006,0.022291748142354795
TITAN,2023-10-10 05:30:00,3295.0,3299.2,3259.3,3269.2,633934,0.0005202754399387,0.022823621431365293
TITAN,2023-10-11 05:30:00,3289.7,3296.0,3264.0,3280.5,546575,0.0034565031200293,0.026359014470082487
TITAN,2023-10-12 05:30:00,3292.0,3295.05,3262.6,3285.0,429096,0.0013717421124828,0.027766914352757466
TITAN,2023-10-13 05:30:00,3285.0,3307.0,3266.55,3283.75,920545,-0.0003805175038051,0.027375831052014465
TITAN,2023-10-16 05:30:00,3284.0,3329.0,3275.0,3301.4,778014,0.0053749524172059,0.0328979272585066
TITAN,2023-10-17 05:30:00,3317.95,3328.45,3304.1,3308.45,584625,0.0021354576846186,0.03510363707469755
TITAN,2023-10-18 05:30:00,3309.2,3324.15,3277.5,3282.75,324535,-0.0077679880306487,0.02706296441142042
TITAN,2023-10-19 05:30:00,3270.0,3300.95,3239.0,3284.65,698767,0.0005787830325185,0.027657411028549905
TITAN,2023-10-20 05:30:00,3272.65,3291.5,3244.0,3266.2,657550,-0.005617036822797,0.02188502150958227
TITAN,2023-10-23 05:30:00,3246.2,3274.95,3209.7,3219.75,566920,-0.0142214193864429,0.007352366053970272
TITAN,2023-10-25 05:30:00,3216.0,3236.3,3179.0,3187.85,762466,-0.0099076015218573,-0.002628079780992665
TITAN,2023-10-26 05:30:00,3160.35,3189.9,3092.05,3100.8,1124281,-0.0273068055272361,-0.029863120844739077
TITAN,2023-10-27 05:30:00,3095.1,3138.75,3087.25,3120.7,1050608,0.0064176986584105,-0.023637074696909788
TITAN,2023-10-30 05:30:00,3105.0,3121.95,3075.0,3116.45,802316,-0.0013618739385394,-0.024966757919436144
TITAN,2023-10-31 05:30:00,3119.6,3205.8,3087.85,3189.65,1235478,0.0234882638900031,-0.0020649198279225622
TITAN,2023-11-01 05:30:00,3193.85,3212.9,3168.35,3173.4,756820,-0.0050946028561127,-0.007149002737582344
TITAN,2023-11-02 05:30:00,3200.0,3228.5,3180.0,3201.5,774180,0.0088548559904202,0.0016425498631214008
TITAN,2023-11-03 05:30:00,3205.15,3288.0,3205.05,3274.5,1355614,0.0228018116507886,0.024481814626515996
TITAN,2023-11-06 05:30:00,3310.0,3310.0,3245.3,3267.05,1137606,-0.0022751565124445,0.02215095815408752
TITAN,2023-11-07 05:30:00,3274.0,3286.45,3250.2,3270.2,433992,0.0009641725715858,0.023136488071960004
TITAN,2023-11-08 05:30:00,3289.0,3323.8,3272.2,3311.85,632305,0.0127362240841539,0.036167383652718765
TITAN,2023-11-09 05:30:00,3320.95,3320.95,3274.65,3283.75,1317398,-0.0084846837870072,0.02737583105201491
TITAN,2023-11-10 05:30:00,3263.05,3274.95,3223.0,3256.35,1170763,-0.0083441187666539,0.018803285099727285
TITAN,2023-11-12 05:30:00,3300.0,3320.0,3265.0,3280.6,204514,0.0074469881923011,0.026390301134142646
TITAN,2023-11-13 05:30:00,3275.0,3278.35,3250.6,3264.75,275538,-0.0048314332744009,0.021431364880720727
TITAN,2023-11-15 05:30:00,3275.25,3300.9,3260.75,3295.95,747863,0.0095566276131402,0.03119280406726732
TITAN,2023-11-16 05:30:00,3295.4,3358.0,3259.25,3335.95,1055389,0.0121361064336533,0.04370746969104511
TITAN,2023-11-17 05:30:00,3339.0,3366.0,3326.7,3338.85,633405,0.0008693175856953,0.04461478294876908
TITAN,2023-11-20 05:30:00,3338.0,3353.95,3312.25,3345.85,497379,0.0020965302424487,0.046804849432930284
TITAN,2023-11-21 05:30:00,3365.0,3401.75,3355.1,3394.45,1038863,0.0145254569093056,0.0620101681658205
TITAN,2023-11-22 05:30:00,3400.0,3435.0,3396.05,3429.85,980779,0.0104287881689228,0.07308564724286404
TITAN,2023-11-23 05:30:00,3433.9,3441.95,3396.3,3408.4,517362,-0.0062539178098166,0.06637465780211316
TITAN,2023-11-24 05:30:00,3406.0,3419.1,3382.55,3396.95,589530,-0.0033593474944255,0.06279233476730672
TITAN,2023-11-28 05:30:00,3417.95,3445.95,3397.35,3442.4,733524,0.0133796493913658,0.07701212358232445
TITAN,2023-11-29 05:30:00,3473.85,3473.85,3424.0,3429.3,819200,-0.0038054845456657,0.07291357059053727
TITAN,2023-11-30 05:30:00,3431.1,3500.0,3422.25,3490.6,1480088,0.0178753681509344,0.0920922956589767
TITAN,2023-12-01 05:30:00,3499.0,3500.0,3470.0,3489.5,655263,-0.0003151320689852,0.09174814235432294
TITAN,2023-12-04 05:30:00,3550.0,3550.0,3478.05,3488.4,808838,-0.0003152314085111,0.09140398904966918
TITAN,2023-12-05 05:30:00,3488.4,3550.0,3479.0,3545.3,713651,0.0163112028437106,0.10920610089949334
TITAN,2023-12-06 05:30:00,3550.0,3573.95,3522.1,3546.9,474140,0.0004513017234084,0.10970668752444457
TITAN,2023-12-07 05:30:00,3546.9,3595.0,3519.05,3585.4,820214,0.0108545490428262,0.12175205318733084
TITAN,2023-12-08 05:30:00,3575.0,3646.95,3575.0,3634.65,1562141,0.0137362637362636,0.13716073523660732
TITAN,2023-12-11 05:30:00,3634.55,3644.6,3598.3,3630.5,620604,-0.0011417880676268,0.13586233867814057
TITAN,2023-12-12 05:30:00,3637.0,3644.5,3563.25,3571.4,1075941,-0.0162787494835421,0.11737192021900889
TITAN,2023-12-13 05:30:00,3585.0,3609.75,3552.75,3602.35,717618,0.0086660693285545,0.12705514274540697
TITAN,2023-12-14 05:30:00,3647.0,3647.0,3584.35,3591.4,992762,-0.0030396824295251,0.12362925303089778
TITAN,2023-12-15 05:30:00,3615.0,3615.0,3584.8,3600.55,906271,0.0025477529654174,0.12649198279233698
TITAN,2023-12-18 05:30:00,3600.7,3667.2,3593.9,3619.6,699850,0.0052908583410866,0.13245209229566113
TITAN,2023-12-19 05:30:00,3610.65,3627.95,3600.1,3610.45,577926,-0.0025279036357608,0.12958936253422193
TITAN,2023-12-20 05:30:00,3610.45,3651.5,3541.0,3554.1,849001,-0.0156074727527039,0.11195932733672498
TITAN,2023-12-21 05:30:00,3524.1,3598.95,3518.8,3580.0,816722,0.0072873582622885,0.12006257332812109
TITAN,2023-12-22 05:30:00,3580.0,3638.45,3560.55,3627.35,777099,0.0132262569832402,0.13487680876026809
TITAN,2023-12-26 05:30:00,3635.0,3665.0,3623.45,3656.7,526101,0.0080913063255545,0.14405944466171516
TITAN,2023-12-27 05:30:00,3668.0,3695.0,3645.0,3689.25,666625,0.0089014685372057,0.15424325381306447
TITAN,2023-12-28 05:30:00,3699.9,3737.0,3680.7,3715.1,1033648,0.0070068442095276,0.16233085647243084
TITAN,2023-12-29 05:30:00,3715.1,3715.1,3660.25,3675.45,709614,-0.0106726602244893,0.14992569417286083
TITAN,2024-01-01 05:30:00,3689.0,3698.0,3667.5,3677.15,286683,0.0004625283978834,0.15045756746187156
TITAN,2024-01-02 05:30:00,3689.0,3707.85,3642.5,3698.25,453685,0.0057381395918034,0.15705905357841443
TITAN,2024-01-03 05:30:00,3708.0,3709.95,3665.0,3693.05,356757,-0.0014060704387209,0.15543214704732344
TITAN,2024-01-04 05:30:00,3696.0,3727.0,3686.65,3719.7,545228,0.0072162575648853,0.1637700430191653
TITAN,2024-01-05 05:30:00,3719.7,3750.0,3687.25,3712.55,963628,-0.0019221980267224,0.1615330465389151
TITAN,2024-01-08 05:30:00,3770.0,3776.85,3695.8,3706.05,1202148,-0.001750818170799,0.15949941337505114
TITAN,2024-01-09 05:30:00,3736.95,3753.95,3685.15,3694.0,572612,-0.0032514402126253,0.15572937035588819
TITAN,2024-01-10 05:30:00,3708.0,3730.0,3690.0,3714.45,556311,0.0055360043313481,0.16212749315604458
TITAN,2024-01-11 05:30:00,3726.9,3742.7,3692.6,3698.6,392818,-0.0042671189543539,0.15716855690262266
TITAN,2024-01-12 05:30:00,3700.0,3734.3,3647.95,3726.0,990582,0.0074082085113287,0.16574110285491073
TITAN,2024-01-15 05:30:00,3740.0,3775.0,3736.0,3758.85,661292,0.0088164251207729,0.1760187719984383
TITAN,2024-01-16 05:30:00,3758.85,3858.0,3756.0,3820.3,1170685,0.0163480851856285,0.19524442706296719
TITAN,2024-01-17 05:30:00,3818.95,3855.0,3800.0,3830.05,723356,0.002552155589875,0.1982948768087629
TITAN,2024-01-18 05:30:00,3791.35,3824.65,3718.85,3734.7,1293580,-0.0248952363546168,0.16846304262808243
TITAN,2024-01-19 05:30:00,3742.2,3861.5,3740.7,3810.6,2566367,0.0203229175034138,0.192209620649201
TITAN,2024-01-20 05:30:00,3833.95,3834.4,3780.0,3784.7,238575,-0.0067968298955545,0.18410637465780488
TITAN,2024-01-23 05:30:00,3786.0,3858.0,3705.75,3739.65,1053510,-0.0119031891563399,0.17001173249902513
TITAN,2024-01-24 05:30:00,3764.0,3780.0,3711.75,3767.85,636988,0.0075408126428944,0.17883457176378847
TITAN,2024-01-25 05:30:00,3770.4,3796.95,3730.1,3770.2,646135,0.0006236978648299,0.17956980836918524
TITAN,2024-01-29 05:30:00,3760.6,3875.0,3760.55,3866.65,699215,0.0255821972309162,0.2097457958545199
TITAN,2024-01-30 05:30:00,3882.0,3886.95,3715.0,3735.75,852445,-0.0338535941965267,0.16879155260070688
TITAN,2024-01-31 05:30:00,3749.0,3775.0,3653.25,3697.55,1386754,-0.0102255236565615,0.1568400469299991
TITAN,2024-02-01 05:30:00,3738.0,3738.0,3601.0,3627.45,1408462,-0.0189584995469974,0.13490809542432824
TITAN,2024-02-02 05:30:00,3635.0,3713.45,3602.45,3612.4,2320153,-0.0041489200402485,0.13019945248338205
TITAN,2024-02-05 05:30:00,3612.95,3624.65,3534.9,3552.05,1771614,-0.0167063448123131,0.11131795072350714
TITAN,2024-02-06 05:30:00,3552.05,3577.95,3531.6,3559.15,1069901,0.0019988457369688,0.11353930387172784
TITAN,2024-02-07 05:30:00,3578.0,3620.0,3555.8,3576.5,900220,0.0048747594228959,0.11896754008604149
TITAN,2024-02-08 05:30:00,3604.8,3610.0,3503.0,3549.1,1011857,-0.0076611212078848,0.11039499413375364
TITAN,2024-02-09 05:30:00,3549.1,3597.9,3532.85,3591.6,838509,0.0119748668676566,0.12369182635901788
TITAN,2024-02-12 05:30:00,3599.0,3618.6,3570.05,3585.25,487283,-0.001768014255485,0.12170512319124316
TITAN,2024-02-13 05:30:00,3607.0,3608.75,3551.15,3559.95,796060,-0.0070566906073495,0.11378959718420378
TITAN,2024-02-14 05:30:00,3546.0,3593.85,3503.3,3585.55,1046318,0.0071911122347225,0.12179898318342186
TITAN,2024-02-15 05:30:00,3595.05,3632.0,3571.0,3622.05,759063,0.0101797492713808,0.13321861556511916
TITAN,2024-02-16 05:30:00,3648.0,3690.0,3624.5,3655.4,915502,0.0092074929942986,0.14365271802894375
TITAN,2024-02-19 05:30:00,3671.95,3709.5,3650.0,3695.05,528874,0.0108469661322974,0.15605788032851353
TITAN,2024-02-20 05:30:00,3700.0,3719.95,3665.5,3686.7,744107,-0.0022597799759138,0.15344544387954984
TITAN,2024-02-21 05:30:00,3652.05,3707.5,3640.0,3656.35,660426,-0.0082322944638836,0.1439499413375085
TITAN,2024-02-22 05:30:00,3676.0,3676.0,3555.35,3652.05,1017437,-0.0011760362109753,0.1426046147829525
TITAN,2024-02-23 05:30:00,3672.0,3737.0,3655.0,3691.95,897831,0.0109253706822194,0.1550879937426708
TITAN,2024-02-26 05:30:00,3690.0,3690.0,3610.85,3622.5,546842,-0.0188111973347417,0.13335940555338666
TITAN,2024-02-27 05:30:00,3630.0,3675.0,3621.05,3653.85,673959,0.0086542443064181,0.1431677747360225
TITAN,2024-02-28 05:30:00,3655.0,3669.0,3582.15,3594.7,538608,-0.0161884040122063,0.12466171294486084
TITAN,2024-02-29 05:30:00,3595.2,3654.0,3585.3,3624.4,1692242,0.0082621637410633,0.13395385217051614
TITAN,2024-03-01 05:30:00,3630.0,3774.0,3626.0,3765.9,1533727,0.0390409447080897,0.17822448181463058
TITAN,2024-03-02 05:30:00,3778.0,3778.0,3747.35,3764.1,51206,-0.0004779733928145,0.17766132186156058
TITAN,2024-03-04 05:30:00,3761.6,3764.1,3715.0,3732.4,787542,-0.0084216678621714,0.16774344935471674
TITAN,2024-03-05 05:30:00,3748.0,3759.15,3708.0,3750.75,733660,0.0049164076733467,0.17348455220962467
TITAN,2024-03-06 05:30:00,3748.05,3815.0,3702.7,3810.75,765602,0.015996800639872,0.19225655064529157
TITAN,2024-03-07 05:30:00,3812.05,3824.25,3768.1,3786.9,838514,-0.0062586105097421,0.18479468126711418
TITAN,2024-03-11 05:30:00,3802.9,3808.0,3742.05,3750.15,597848,-0.0097045076447753,0.17329683222526837
TITAN,2024-03-12 05:30:00,3762.0,3766.0,3713.5,3748.8,564569,-0.0003599856005759,0.17287446226046588
TITAN,2024-03-13 05:30:00,3759.0,3762.0,3590.0,3625.7,1027729,-0.0328371745625267,0.13436057880328933
TITAN,2024-03-14 05:30:00,3629.95,3648.0,3580.15,3640.15,1293906,0.0039854372948673,0.13888150175987923
TITAN,2024-03-15 05:30:00,3634.7,3655.95,3610.0,3633.2,1207241,-0.0019092619809624,0.13670707860774778
TITAN,2024-03-18 05:30:00,3619.0,3620.0,3565.1,3579.7,785257,-0.0147253110205879,0.11996871333594483
TITAN,2024-03-19 05:30:00,3579.0,3606.65,3547.05,3583.4,554444,0.0010336061681146,0.12112631990614431
TITAN,2024-03-20 05:30:00,3583.4,3596.9,3550.0,3590.5,526882,0.0019813584863537,0.12334767305436478
TITAN,2024-03-21 05:30:00,3606.95,3637.0,3590.05,3627.55,767905,0.0103188970895418,0.13493938208838907
TITAN,2024-03-22 05:30:00,3627.55,3726.9,3621.25,3706.7,1281102,0.0218191341263385,0.1597027766914394
TITAN,2024-03-26 05:30:00,3665.0,3729.95,3665.0,3698.2,1158224,-0.0022931448458197,0.15704341024638668
TITAN,2024-03-27 05:30:00,3699.0,3784.9,3692.8,3759.4,1315714,0.016548591206533,0.17619084865076706
TITAN,2024-03-28 05:30:00,3760.0,3838.3,3732.55,3801.8,1590738,0.0112783954886417,0.18945639421197158
TITAN,2024-04-01 05:30:00,3822.95,3832.55,3730.5,3738.4,964052,-0.0166763112210005,0.16962064919828368
TITAN,2024-04-02 05:30:00,3754.0,3781.45,3734.1,3755.95,677963,0.004694521720522,0.1751114587407161
TITAN,2024-04-03 05:30:00,3745.1,3752.0,3705.0,3712.5,801601,-0.0115683116122418,0.16151740320688757
TITAN,2024-04-04 05:30:00,3740.0,3792.3,3679.0,3782.75,1177617,0.018922558922559,0.18349628470864765
TITAN,2024-04-05 05:30:00,3778.4,3801.9,3741.0,3754.45,623873,-0.0074813297204415,0.1746421587798248
TITAN,2024-04-08 05:30:00,3798.65,3808.3,3720.35,3748.9,849267,-0.0014782458149661,0.17290574892452582
TITAN,2024-04-09 05:30:00,3755.0,3761.0,3664.35,3679.35,745285,-0.0185521086185281,0.15114587407118196
TITAN,2024-04-10 05:30:00,3690.0,3720.35,3681.45,3711.2,567546,0.0086564202916274,0.16111067657411504
TITAN,2024-04-12 05:30:00,3689.55,3694.8,3609.45,3619.3,1910561,-0.0247628799310195,0.1323582323034853
TITAN,2024-04-15 05:30:00,3607.0,3639.2,3590.0,3600.6,854076,-0.0051667449506811,0.12650762612436894
TITAN,2024-04-16 05:30:00,3589.0,3653.2,3583.0,3645.9,1116890,0.0125812364605899,0.14068048494329743
TITAN,2024-04-18 05:30:00,3645.9,3660.0,3501.0,3525.1,1677946,-0.0331331084231603,0.10288619475948813
TITAN,2024-04-19 05:30:00,3525.1,3571.2,3478.25,3563.05,1507940,0.0107656520382402,0.11475948377004763
TITAN,2024-04-22 05:30:00,3567.0,3615.0,3552.0,3596.75,668659,0.0094581889111855,0.12530308955808045
TITAN,2024-04-23 05:30:00,3619.95,3648.0,3605.15,3633.0,769991,0.0100785431292138,0.13664450527962924
TITAN,2024-04-24 05:30:00,3642.0,3644.85,3580.05,3609.75,652811,-0.0063996696944673,0.12937035588580836
TITAN,2024-04-25 05:30:00,3595.0,3602.5,3541.0,3571.1,1889163,-0.0107071126809336,0.11727806022683285
TITAN,2024-04-26 05:30:00,3588.0,3593.25,3556.3,3584.8,798783,0.0038363529444709,0.12156433320297677
TITAN,2024-04-29 05:30:00,3585.0,3613.45,3573.15,3604.85,703524,0.005593059584914,0.1278373093468954
TITAN,2024-04-30 05:30:00,3602.65,3619.5,3580.0,3589.25,963220,-0.0043275032248221,0.122956589753622
TITAN,2024-05-02 05:30:00,3585.0,3598.0,3546.3,3568.45,1435891,-0.0057950825381347,0.1164489636292576
TITAN,2024-05-03 05:30:00,3595.0,3599.0,3492.0,3533.9,1681592,-0.0096820748504251,0.10563942119671976
TITAN,2024-05-06 05:30:00,3476.0,3488.8,3257.0,3280.15,6891728,-0.0718045219162965,0.02624951114587848
TITAN,2024-05-07 05:30:00,3330.0,3332.0,3227.0,3270.9,3111444,-0.0028199929881255,0.023355494720379788
TITAN,2024-05-08 05:30:00,3275.4,3281.0,3238.45,3259.85,2054981,-0.0033782750924822,0.019898318341811105
TITAN,2024-05-09 05:30:00,3259.85,3322.5,3233.0,3245.7,1860654,-0.0043406905225701,0.015471255377399684
TITAN,2024-05-10 05:30:00,3258.1,3306.2,3242.75,3289.85,1307103,0.0136026126875559,0.029284317559644668
TITAN,2024-05-13 05:30:00,3307.5,3308.0,3230.5,3253.65,1294603,-0.0110035411948872,0.017958545170125628
TITAN,2024-05-14 05:30:00,3250.0,3308.0,3250.0,3288.9,620163,0.0108339864459914,0.028987094251079926
TITAN,2024-05-15 05:30:00,3304.0,3306.45,3260.0,3268.55,657036,-0.0061874790963544,0.022620258114982805
TITAN,2024-05-16 05:30:00,3276.3,3348.0,3251.3,3333.9,1404971,0.019993575132704,0.04306609307782994
TITAN,2024-05-17 05:30:00,3347.95,3368.0,3308.0,3361.15,1194228,0.0081736104862173,0.05159170903402854
TITAN,2024-05-18 05:30:00,3376.0,3376.0,3345.0,3362.55,56642,0.0004165241063327,0.052029722330860784
TITAN,2024-05-21 05:30:00,3355.0,3380.3,3351.0,3377.0,827674,0.0042973338686413,0.056550645287450685
TITAN,2024-05-22 05:30:00,3384.75,3403.1,3360.0,3383.85,626567,0.0020284275984601,0.058693781775522647
TITAN,2024-05-23 05:30:00,3383.0,3460.4,3377.75,3452.05,977789,0.0201545576783841,0.080031286664064
TITAN,2024-05-24 05:30:00,3452.1,3455.05,3404.2,3412.4,878625,-0.0114859286510914,0.067626124364494
TITAN,2024-05-27 05:30:00,3423.95,3436.3,3390.3,3403.4,804488,-0.0026374399249794,0.06481032459914404
TITAN,2024-05-28 05:30:00,3404.0,3423.0,3392.15,3409.4,548576,0.0017629429394134,0.06668752444271075
TITAN,2024-05-29 05:30:00,3405.35,3418.0,3371.1,3380.4,519533,-0.0085058954654777,0.0576143918654719
TITAN,2024-05-30 05:30:00,3365.0,3365.0,3254.0,3271.85,2365535,-0.0321115844278784,0.02365271802894453
TITAN,2024-05-31 05:30:00,3298.0,3328.8,3216.75,3241.9,2524214,-0.0091538426272597,0.014282362143140936
TITAN,2024-06-03 05:30:00,3310.0,3332.95,3250.0,3261.2,1378542,0.0059532989913322,0.02032068830661382
TITAN,2024-06-04 05:30:00,3261.2,3295.2,3055.65,3238.95,2934800,-0.0068226419722801,0.013359405553387438
TITAN,2024-06-05 05:30:00,3266.0,3334.0,3201.05,3317.65,1396386,0.0242979978079316,0.03798201016817049
TITAN,2024-06-06 05:30:00,3329.0,3360.0,3290.75,3321.65,1825503,0.0012056726900064,0.03923347673054822
TITAN,2024-06-07 05:30:00,3294.4,3456.6,3294.4,3444.05,2084099,0.0368491562928063,0.07752835353930876
TITAN,2024-06-10 05:30:00,3443.0,3452.0,3390.0,3422.2,1655552,-0.0063442749089009,0.07069221744232013
TITAN,2024-06-11 05:30:00,3418.2,3438.3,3401.9,3410.7,1086157,-0.0033604114312431,0.06709425107548395
