Ticker,date,open,high,low,close,volume,daily_return
ULTRACEMCO,2023-10-26 05:30:00,8236.0,8236.0,8155.55,8205.3,637430,-0.0061831196594137605
ULTRACEMCO,2023-10-27 05:30:00,8211.0,8270.0,8180.0,8210.15,227682,0.0005910813742338039
ULTRACEMCO,2023-10-30 05:30:00,8242.0,8416.3,8197.45,8401.6,244073,0.023318696978739784
ULTRACEMCO,2023-10-31 05:30:00,8404.7,8452.1,8351.1,8422.25,218908,0.002457865168539186
ULTRACEMCO,2023-11-01 05:30:00,8440.0,8445.0,8370.1,8381.45,209234,-0.004844311199501239
ULTRACEMCO,2023-11-02 05:30:00,8385.5,8473.2,8374.95,8459.0,200590,0.009252575628321935
ULTRACEMCO,2023-11-03 05:30:00,8475.0,8530.0,8436.0,8522.6,243686,0.007518619222130374
ULTRACEMCO,2023-11-06 05:30:00,8539.0,8650.0,8521.2,8640.95,194715,0.013886607373336801
ULTRACEMCO,2023-11-07 05:30:00,8640.95,8695.0,8582.55,8685.75,206360,0.0051846151175507504
ULTRACEMCO,2023-11-08 05:30:00,8689.0,8719.15,8652.85,8698.85,132370,0.0015082174826583916
ULTRACEMCO,2023-11-09 05:30:00,8685.0,8719.0,8617.75,8627.05,128138,-0.008253964604516772
ULTRACEMCO,2023-11-10 05:30:00,8591.05,8729.95,8588.6,8710.85,149939,0.009713633281365208
ULTRACEMCO,2023-11-12 05:30:00,8730.0,8745.0,8678.35,8711.1,13691,2.8699839854873233e-05
ULTRACEMCO,2023-11-13 05:30:00,8711.1,8723.8,8660.0,8677.4,64412,-0.0038686273834533935
ULTRACEMCO,2023-11-15 05:30:00,8709.0,8815.75,8695.25,8766.9,192348,0.010314149399589745
ULTRACEMCO,2023-11-16 05:30:00,8789.6,8811.7,8700.0,8775.05,233428,0.0009296330515917717
ULTRACEMCO,2023-11-17 05:30:00,8785.0,8869.6,8771.65,8790.95,151817,0.0018119554874331811
ULTRACEMCO,2023-11-20 05:30:00,8800.0,8815.2,8651.1,8661.5,174311,-0.014725370978108221
ULTRACEMCO,2023-11-21 05:30:00,8664.8,8737.9,8664.8,8708.35,183507,0.005408993823240893
ULTRACEMCO,2023-11-22 05:30:00,8734.0,8775.0,8612.25,8759.9,325320,0.00591960589549112
ULTRACEMCO,2023-11-23 05:30:00,8750.0,8767.0,8590.0,8605.25,344271,-0.017654311122273003
ULTRACEMCO,2023-11-24 05:30:00,8638.0,8655.0,8545.05,8556.2,197278,-0.005700008715609606
ULTRACEMCO,2023-11-28 05:30:00,8638.0,8735.5,8588.25,8726.5,343335,0.019903695565788526
ULTRACEMCO,2023-11-29 05:30:00,8759.9,8790.0,8692.0,8732.75,207727,0.0007162092476937776
ULTRACEMCO,2023-11-30 05:30:00,8776.55,9019.15,8763.45,9003.65,1025481,0.031021155993243843
ULTRACEMCO,2023-12-01 05:30:00,9103.8,9163.4,8972.0,9033.85,353015,0.003354195243040481
ULTRACEMCO,2023-12-04 05:30:00,9150.0,9340.8,9086.15,9317.75,473570,0.031426246838280436
ULTRACEMCO,2023-12-05 05:30:00,9321.0,9400.0,9243.15,9329.75,448461,0.0012878645595770788
ULTRACEMCO,2023-12-06 05:30:00,9329.75,9347.95,9129.55,9213.0,308912,-0.012513732951043743
ULTRACEMCO,2023-12-07 05:30:00,9266.0,9381.0,9236.15,9354.55,346830,0.015364159340062855
ULTRACEMCO,2023-12-08 05:30:00,9378.3,9431.65,9341.15,9413.55,311761,0.006307091201607884
ULTRACEMCO,2023-12-11 05:30:00,9414.0,9730.0,9400.0,9670.9,588082,0.027338251775366418
ULTRACEMCO,2023-12-12 05:30:00,9702.45,9961.15,9635.05,9863.5,1060266,0.01991541635214933
ULTRACEMCO,2023-12-13 05:30:00,9899.95,10043.0,9676.8,9739.15,1501931,-0.012607086733917972
ULTRACEMCO,2023-12-14 05:30:00,9830.0,9990.0,9777.0,9963.3,710415,0.023015355549508953
ULTRACEMCO,2023-12-15 05:30:00,10000.0,10059.5,9900.65,10029.5,439516,0.006644384892555699
ULTRACEMCO,2023-12-18 05:30:00,10028.0,10028.0,9941.75,9970.35,266562,-0.005897602073882013
ULTRACEMCO,2023-12-19 05:30:00,9970.35,10050.0,9953.0,10017.1,675166,0.004688902596197808
ULTRACEMCO,2023-12-20 05:30:00,10027.0,10128.0,9858.15,9887.45,501448,-0.012942867696239424
ULTRACEMCO,2023-12-21 05:30:00,9881.0,9985.0,9824.85,9954.45,216730,0.006776266883776971
ULTRACEMCO,2023-12-22 05:30:00,9987.0,9999.0,9902.0,9969.0,226940,0.0014616578515136425
ULTRACEMCO,2023-12-26 05:30:00,9975.0,10054.8,9970.1,10018.7,226114,0.004985454910221732
ULTRACEMCO,2023-12-27 05:30:00,10101.0,10470.0,10037.8,10436.1,658122,0.04166209188816916
ULTRACEMCO,2023-12-28 05:30:00,10492.0,10499.0,10328.1,10426.3,421406,-0.0009390481118426441
ULTRACEMCO,2023-12-29 05:30:00,10420.0,10526.0,10361.5,10503.0,243089,0.00735639680423561
ULTRACEMCO,2024-01-01 05:30:00,10503.0,10520.0,10414.6,10464.0,97677,-0.0037132247929163587
ULTRACEMCO,2024-01-02 05:30:00,10489.9,10489.9,10104.1,10204.7,337528,-0.0247801987767583
ULTRACEMCO,2024-01-03 05:30:00,10204.8,10245.0,10089.6,10111.5,179575,-0.009133046537379896
ULTRACEMCO,2024-01-04 05:30:00,10160.0,10164.5,10001.0,10014.8,313755,-0.009563368441873221
ULTRACEMCO,2024-01-05 05:30:00,10100.0,10100.0,9995.0,10016.0,163191,0.00011982266245968987
ULTRACEMCO,2024-01-08 05:30:00,10078.0,10080.0,9925.05,9934.5,176843,-0.008136980830670937
ULTRACEMCO,2024-01-09 05:30:00,9989.6,10017.0,9870.2,9899.1,242925,-0.0035633398761889534
ULTRACEMCO,2024-01-10 05:30:00,9898.95,9906.75,9730.0,9776.2,374333,-0.012415270075057272
ULTRACEMCO,2024-01-11 05:30:00,9839.9,9944.95,9719.15,9920.45,375210,0.01475522186534639
ULTRACEMCO,2024-01-12 05:30:00,9979.95,9979.95,9794.05,9808.45,376816,-0.011289810442066672
ULTRACEMCO,2024-01-15 05:30:00,9879.0,9996.8,9820.0,9954.55,273931,0.014895319851760291
ULTRACEMCO,2024-01-16 05:30:00,9953.95,10046.8,9880.35,9969.6,146779,0.001511871455766478
ULTRACEMCO,2024-01-17 05:30:00,9959.0,10046.1,9825.0,9854.65,252817,-0.011530051356122728
ULTRACEMCO,2024-01-18 05:30:00,9854.0,9933.05,9770.0,9892.25,278338,0.0038154576773401505
ULTRACEMCO,2024-01-19 05:30:00,9999.0,10128.7,9845.0,10093.7,567616,0.02036442669766747
ULTRACEMCO,2024-01-20 05:30:00,10200.0,10200.0,9906.0,9997.4,138261,-0.009540604535502428
ULTRACEMCO,2024-01-23 05:30:00,10000.0,10085.0,9815.0,9831.0,580285,-0.016644327525156544
ULTRACEMCO,2024-01-24 05:30:00,9865.0,10032.6,9734.6,9990.5,272419,0.016224188790560534
ULTRACEMCO,2024-01-25 05:30:00,9984.6,10048.2,9881.2,9969.35,296269,-0.0021170111606025888
ULTRACEMCO,2024-01-29 05:30:00,10000.1,10300.0,9989.5,10274.0,334463,0.030558662299949413
ULTRACEMCO,2024-01-30 05:30:00,10289.8,10320.0,9942.0,9963.6,368827,-0.03021218610083698
ULTRACEMCO,2024-01-31 05:30:00,9960.0,10186.2,9903.15,10167.3,341574,0.02044441768035643
ULTRACEMCO,2024-02-01 05:30:00,10170.0,10233.2,9900.05,9922.3,401503,-0.024096859539897486
ULTRACEMCO,2024-02-02 05:30:00,10000.0,10165.9,9992.3,10098.5,334386,0.017757979500720777
ULTRACEMCO,2024-02-05 05:30:00,10050.0,10128.3,9878.45,9916.35,162473,-0.018037332277070828
ULTRACEMCO,2024-02-06 05:30:00,9980.0,10075.0,9920.3,10048.8,250870,0.013356729038406234
ULTRACEMCO,2024-02-07 05:30:00,10114.0,10287.6,10080.3,10226.5,250184,0.017683703526789385
ULTRACEMCO,2024-02-08 05:30:00,10290.0,10295.0,9950.5,9997.65,320905,-0.02237813523688459
ULTRACEMCO,2024-02-09 05:30:00,10074.8,10074.8,9852.0,9945.75,400823,-0.005191219936685032
ULTRACEMCO,2024-02-12 05:30:00,9951.0,10017.5,9906.9,9963.85,191687,0.001819872809994294
ULTRACEMCO,2024-02-13 05:30:00,9997.8,10004.7,9830.6,9852.4,276453,-0.01118543534878591
ULTRACEMCO,2024-02-14 05:30:00,9802.05,9824.85,9703.95,9787.8,417802,-0.006556778043928402
ULTRACEMCO,2024-02-15 05:30:00,9835.9,9839.15,9706.0,9814.3,415090,0.0027074521342895785
ULTRACEMCO,2024-02-16 05:30:00,9875.05,9948.0,9851.1,9916.2,250550,0.010382808758648165
ULTRACEMCO,2024-02-19 05:30:00,9948.95,9948.95,9885.0,9902.2,109778,-0.0014118311449951015
ULTRACEMCO,2024-02-20 05:30:00,9902.2,10000.0,9855.0,9978.95,320905,0.007750802851891558
ULTRACEMCO,2024-02-21 05:30:00,9970.25,10115.0,9920.0,9968.4,322960,-0.0010572254595925257
ULTRACEMCO,2024-02-22 05:30:00,10000.0,10020.9,9802.3,9961.2,363840,-0.0007222824124231142
ULTRACEMCO,2024-02-23 05:30:00,9961.2,10028.0,9894.05,10000.9,304238,0.0039854635987630616
ULTRACEMCO,2024-02-26 05:30:00,9999.05,10049.95,9900.95,9930.05,162530,-0.0070843624073834155
ULTRACEMCO,2024-02-27 05:30:00,9930.05,10151.0,9881.45,9951.1,214186,0.0021198281982468536
ULTRACEMCO,2024-02-28 05:30:00,9960.0,9989.95,9780.9,9804.95,300668,-0.014686818542673619
ULTRACEMCO,2024-02-29 05:30:00,9785.0,9935.0,9705.65,9892.4,328848,0.008918964400634222
ULTRACEMCO,2024-03-01 05:30:00,9900.0,10183.85,9892.4,10135.5,352952,0.02457442076745786
ULTRACEMCO,2024-03-02 05:30:00,10140.0,10155.0,9900.0,10106.35,6955,-0.0028760297962606707
ULTRACEMCO,2024-03-04 05:30:00,10157.0,10166.0,9966.2,9978.4,221282,-0.012660357102218023
ULTRACEMCO,2024-03-05 05:30:00,9978.4,10030.9,9830.0,9838.35,310715,-0.014035316283171562
ULTRACEMCO,2024-03-06 05:30:00,9899.9,9914.25,9532.0,9641.05,534825,-0.020054175751015313
ULTRACEMCO,2024-03-07 05:30:00,9641.05,9715.0,9569.1,9673.15,585012,0.0033295128642627514
ULTRACEMCO,2024-03-11 05:30:00,9694.05,9824.6,9672.9,9697.9,319303,0.002558628781730965
ULTRACEMCO,2024-03-12 05:30:00,9728.95,9728.95,9575.4,9615.5,235430,-0.00849668484929722
ULTRACEMCO,2024-03-13 05:30:00,9624.7,9653.0,9500.0,9593.55,415925,-0.0022827726067288223
ULTRACEMCO,2024-03-14 05:30:00,9455.0,9708.0,9454.0,9696.95,347822,0.01077807485237492
ULTRACEMCO,2024-03-15 05:30:00,9680.0,9750.9,9543.8,9632.95,379648,-0.00660001340627725
ULTRACEMCO,2024-03-18 05:30:00,9625.0,9673.8,9570.0,9611.35,226448,-0.0022423037594921924
ULTRACEMCO,2024-03-19 05:30:00,9591.35,9607.45,9435.15,9453.25,316008,-0.01644930212717255
ULTRACEMCO,2024-03-20 05:30:00,9535.0,9535.0,9445.0,9484.55,171219,0.003311030597942466
ULTRACEMCO,2024-03-21 05:30:00,9525.0,9639.7,9504.9,9600.75,215837,0.0122515037613804
ULTRACEMCO,2024-03-22 05:30:00,9610.0,9751.8,9580.0,9681.75,224511,0.008436840871806961
ULTRACEMCO,2024-03-26 05:30:00,9631.1,9689.8,9570.0,9600.7,397803,-0.00837142045601258
ULTRACEMCO,2024-03-27 05:30:00,9630.0,9708.0,9571.05,9623.45,267937,0.0023696188819564146
ULTRACEMCO,2024-03-28 05:30:00,9680.0,9853.95,9641.55,9749.15,506387,0.013061843725483024
ULTRACEMCO,2024-04-01 05:30:00,9749.15,9997.05,9749.15,9954.4,387442,0.021053117451264924
ULTRACEMCO,2024-04-02 05:30:00,9890.1,10084.2,9845.0,10038.15,307109,0.008413364944145352
ULTRACEMCO,2024-04-03 05:30:00,10200.0,10277.7,9982.15,10001.9,481855,-0.0036112231835547792
ULTRACEMCO,2024-04-04 05:30:00,10078.0,10078.9,9900.0,10005.1,346378,0.0003199392115498245
ULTRACEMCO,2024-04-05 05:30:00,10001.0,10019.85,9802.2,9823.6,280079,-0.01814074821840861
ULTRACEMCO,2024-04-08 05:30:00,9852.95,9899.0,9801.0,9863.75,215228,0.004087096380145816
ULTRACEMCO,2024-04-09 05:30:00,9900.0,9993.8,9759.1,9769.15,275924,-0.009590672918514787
ULTRACEMCO,2024-04-10 05:30:00,9810.0,9858.0,9705.05,9817.85,186223,0.004985080585311996
ULTRACEMCO,2024-04-12 05:30:00,9789.95,9850.0,9610.0,9652.55,440963,-0.016836680128541448
ULTRACEMCO,2024-04-15 05:30:00,9617.9,9617.9,9486.6,9506.25,220692,-0.015156616645342402
ULTRACEMCO,2024-04-16 05:30:00,9448.9,9494.95,9351.0,9463.8,547648,-0.004465483234714074
ULTRACEMCO,2024-04-18 05:30:00,9470.0,9526.8,9340.8,9382.75,584270,-0.00856421310678579
ULTRACEMCO,2024-04-19 05:30:00,9325.0,9400.0,9250.0,9363.95,415558,-0.002003676960379397
ULTRACEMCO,2024-04-22 05:30:00,9505.0,9590.0,9456.1,9565.25,277781,0.021497338195953564
ULTRACEMCO,2024-04-23 05:30:00,9540.0,9625.0,9522.0,9533.55,317450,-0.003314079611092313
ULTRACEMCO,2024-04-24 05:30:00,9578.0,9686.8,9542.8,9658.85,317929,0.013143057937494484
ULTRACEMCO,2024-04-25 05:30:00,9620.15,9706.0,9560.05,9683.75,398260,0.0025779466499633585
ULTRACEMCO,2024-04-26 05:30:00,9727.0,9777.0,9646.9,9700.9,265782,0.0017710081321802296
ULTRACEMCO,2024-04-29 05:30:00,9765.0,10011.0,9743.05,9964.45,808505,0.02716758238926298
ULTRACEMCO,2024-04-30 05:30:00,10160.3,10180.0,9911.35,9971.85,777837,0.0007426400855039539
ULTRACEMCO,2024-05-02 05:30:00,9971.85,10045.0,9946.5,9983.45,318855,0.001163274618049881
ULTRACEMCO,2024-05-03 05:30:00,9982.0,10030.0,9779.35,9816.3,517348,-0.016742709183699134
ULTRACEMCO,2024-05-06 05:30:00,9875.0,9929.0,9746.15,9776.9,238521,-0.004013732261646363
ULTRACEMCO,2024-05-07 05:30:00,9799.0,9948.0,9630.0,9682.4,214305,-0.009665640438175749
ULTRACEMCO,2024-05-08 05:30:00,9674.95,9674.95,9501.4,9519.4,392065,-0.016834669090308174
ULTRACEMCO,2024-05-09 05:30:00,9524.0,9560.0,9408.05,9446.1,328724,-0.007700065130155198
ULTRACEMCO,2024-05-10 05:30:00,9462.8,9518.95,9416.05,9491.7,205200,0.0048273890812080555
ULTRACEMCO,2024-05-13 05:30:00,9515.95,9578.0,9427.1,9551.5,215387,0.006300241263419437
ULTRACEMCO,2024-05-14 05:30:00,9535.05,9699.5,9529.95,9660.65,171935,0.011427524472595874
ULTRACEMCO,2024-05-15 05:30:00,9691.0,9693.15,9560.0,9614.1,161067,-0.004818516352419255
ULTRACEMCO,2024-05-16 05:30:00,9630.6,9725.7,9525.5,9709.1,368451,0.009881320144371264
ULTRACEMCO,2024-05-17 05:30:00,9740.0,9900.0,9685.25,9890.35,283850,0.01866805368159774
ULTRACEMCO,2024-05-18 05:30:00,9948.0,9948.0,9840.0,9865.6,12290,-0.0025024392463360856
ULTRACEMCO,2024-05-21 05:30:00,9826.0,9850.75,9762.05,9789.4,346947,-0.007723807979241104
ULTRACEMCO,2024-05-22 05:30:00,9870.0,9950.0,9822.25,9894.85,280237,0.010771855272029063
ULTRACEMCO,2024-05-23 05:30:00,9905.15,10199.85,9855.0,10170.55,521622,0.02786297922656722
ULTRACEMCO,2024-05-24 05:30:00,10165.0,10369.0,10122.55,10231.1,519418,0.005953463676989124
ULTRACEMCO,2024-05-27 05:30:00,10277.95,10353.95,10177.65,10225.5,389326,-0.0005473507247510945
ULTRACEMCO,2024-05-28 05:30:00,10264.0,10365.85,10146.45,10178.9,403774,-0.004557234365067719
ULTRACEMCO,2024-05-29 05:30:00,10177.95,10177.95,9961.0,10023.4,317883,-0.015276699839864794
ULTRACEMCO,2024-05-30 05:30:00,10021.0,10025.0,9830.0,9868.85,323424,-0.015418919727836822
ULTRACEMCO,2024-05-31 05:30:00,9932.0,10080.0,9750.1,9915.5,791072,0.004726994533304163
ULTRACEMCO,2024-06-03 05:30:00,10300.0,10519.8,10216.35,10470.05,732632,0.05592758811961063
ULTRACEMCO,2024-06-04 05:30:00,10475.0,10498.5,9534.95,9918.3,972018,-0.052697933629734295
ULTRACEMCO,2024-06-05 05:30:00,9989.95,10070.0,9740.0,10038.1,361720,0.012078682838793098
ULTRACEMCO,2024-06-06 05:30:00,9995.0,10176.5,9931.1,10054.95,483566,0.0016786045167911379
ULTRACEMCO,2024-06-07 05:30:00,9965.0,10505.0,9965.0,10463.15,545284,0.04059691992501202
ULTRACEMCO,2024-06-10 05:30:00,10495.0,10907.95,10463.15,10826.25,705256,0.0347027424819486
ULTRACEMCO,2024-06-11 05:30:00,10903.95,10989.0,10826.25,10933.55,650137,0.009911095716429896
ULTRACEMCO,2024-06-12 05:30:00,10871.5,11099.95,10871.5,11044.8,439143,0.010175103237283434
ULTRACEMCO,2024-06-13 05:30:00,11250.0,11299.0,10996.15,11173.8,602322,0.011679704476314612
ULTRACEMCO,2024-06-14 05:30:00,11170.0,11271.0,11147.3,11242.8,305318,0.006175159748697867
ULTRACEMCO,2024-06-18 05:30:00,11250.0,11269.35,11051.65,11119.05,322724,-0.011007044508485442
ULTRACEMCO,2024-06-19 05:30:00,11150.0,11177.7,10968.25,10995.55,659266,-0.011107064002770062
ULTRACEMCO,2024-06-20 05:30:00,11008.9,11173.9,10875.4,10903.2,445369,-0.008398852262960776
ULTRACEMCO,2024-06-21 05:30:00,10882.5,10961.45,10611.55,10662.4,586745,-0.022085259373395116
ULTRACEMCO,2024-06-24 05:30:00,10717.5,10845.0,10594.65,10786.0,276148,0.01159213685474203
ULTRACEMCO,2024-06-25 05:30:00,10801.95,11007.95,10800.4,10846.2,562075,0.005581309104394583
ULTRACEMCO,2024-06-26 05:30:00,10907.7,11261.0,10903.0,11143.1,793197,0.02737364238166351
ULTRACEMCO,2024-06-27 05:30:00,11270.0,11874.95,11269.0,11716.7,2339734,0.0514758011684362
ULTRACEMCO,2024-06-28 05:30:00,11699.9,11779.0,11469.85,11667.9,684790,-0.004164995263171489
ULTRACEMCO,2024-07-01 05:30:00,11669.0,12031.6,11667.9,11904.65,520339,0.020290712124718224
ULTRACEMCO,2024-07-02 05:30:00,11944.0,12078.0,11800.0,11853.95,422173,-0.004258840033096178
ULTRACEMCO,2024-07-03 05:30:00,11855.25,11899.0,11761.95,11872.1,206171,0.0015311351912230542
ULTRACEMCO,2024-07-04 05:30:00,11885.0,11936.85,11721.55,11760.05,227230,-0.009438094355674331
ULTRACEMCO,2024-07-05 05:30:00,11796.55,11824.55,11620.25,11690.15,425987,-0.005943852279539641
ULTRACEMCO,2024-07-08 05:30:00,11694.0,11714.8,11530.0,11582.9,149210,-0.009174390405597865
ULTRACEMCO,2024-07-09 05:30:00,11582.95,11761.7,11484.45,11679.8,530901,0.008365780590352978
ULTRACEMCO,2024-07-10 05:30:00,11689.0,11739.8,11470.0,11634.25,202406,-0.003899895546156551
ULTRACEMCO,2024-07-11 05:30:00,11599.0,11640.0,11499.0,11554.95,366819,-0.006816081827363152
ULTRACEMCO,2024-07-12 05:30:00,11554.0,11680.0,11470.05,11602.3,366274,0.004097810894897691
ULTRACEMCO,2024-07-15 05:30:00,11752.9,11898.0,11661.9,11833.65,394470,0.019940011894193477
ULTRACEMCO,2024-07-16 05:30:00,11907.05,11907.05,11631.9,11658.7,556056,-0.01478411141110303
ULTRACEMCO,2024-07-18 05:30:00,11650.0,11683.85,11475.0,11647.25,731274,-0.000982099204885678
ULTRACEMCO,2024-07-19 05:30:00,11645.0,11645.0,11228.65,11258.3,514154,-0.03339414883341563
ULTRACEMCO,2024-07-22 05:30:00,11289.9,11570.0,11231.3,11515.7,573833,0.02286313208921431
ULTRACEMCO,2024-07-23 05:30:00,11649.95,11735.4,11329.1,11545.8,525157,0.0026138228679106756
ULTRACEMCO,2024-07-24 05:30:00,11540.0,11560.75,11355.65,11453.4,268139,-0.008002910149145115
ULTRACEMCO,2024-07-25 05:30:00,11418.0,11476.8,11291.0,11441.5,254683,-0.0010389927881676586
ULTRACEMCO,2024-07-26 05:30:00,11441.5,11742.45,11395.6,11673.05,333210,0.02023773106673077
ULTRACEMCO,2024-07-29 05:30:00,11680.0,11940.0,11673.05,11873.8,496437,0.01719773324024132
ULTRACEMCO,2024-07-30 05:30:00,11858.0,11858.0,11644.5,11806.45,438108,-0.005672152133268105
ULTRACEMCO,2024-07-31 05:30:00,11818.95,11915.0,11750.35,11887.2,322531,0.006839481808672332
ULTRACEMCO,2024-08-01 05:30:00,11887.2,12032.3,11803.5,11984.5,250126,0.008185274917558383
ULTRACEMCO,2024-08-02 05:30:00,11833.05,11949.0,11700.0,11764.5,273420,-0.018357044515832976
ULTRACEMCO,2024-08-05 05:30:00,11700.0,11700.0,11351.2,11417.25,400844,-0.029516766543414508
ULTRACEMCO,2024-08-06 05:30:00,11449.95,11575.8,11272.1,11325.3,368949,-0.008053603100571571
ULTRACEMCO,2024-08-07 05:30:00,11499.0,11589.95,11430.2,11543.2,230210,0.01924010842979884
ULTRACEMCO,2024-08-08 05:30:00,11500.0,11524.2,11228.75,11258.0,290349,-0.02470718691524021
ULTRACEMCO,2024-08-09 05:30:00,11449.0,11449.0,11231.05,11300.35,189230,0.0037617694084206565
ULTRACEMCO,2024-08-12 05:30:00,11290.0,11379.8,11211.2,11302.85,200411,0.00022123208573177067
ULTRACEMCO,2024-08-13 05:30:00,11364.0,11364.0,11234.65,11271.2,189972,-0.002800178715987478
ULTRACEMCO,2024-08-14 05:30:00,11200.0,11200.0,10963.1,11002.6,404673,-0.02383064802328061
ULTRACEMCO,2024-08-16 05:30:00,11040.0,11325.0,10950.2,11295.7,435631,0.026639158017196074
ULTRACEMCO,2024-08-19 05:30:00,11320.0,11468.1,11271.75,11315.35,244264,0.0017396000247882348
ULTRACEMCO,2024-08-20 05:30:00,11365.0,11525.0,11277.45,11349.7,421084,0.0030356992934377214
ULTRACEMCO,2024-08-21 05:30:00,11274.0,11312.55,11161.55,11200.9,456794,-0.013110478691066851
ULTRACEMCO,2024-08-22 05:30:00,11260.0,11377.4,11205.0,11309.4,305457,0.009686721602728321
ULTRACEMCO,2024-08-23 05:30:00,11315.0,11380.0,11204.45,11341.8,258730,0.0028648734680885024
ULTRACEMCO,2024-08-26 05:30:00,11340.0,11360.95,11271.4,11337.1,234215,-0.00041439630393758087
ULTRACEMCO,2024-08-27 05:30:00,11389.1,11450.0,11286.45,11300.35,184428,-0.003241569713595238
ULTRACEMCO,2024-08-28 05:30:00,11280.0,11317.6,11211.0,11234.8,201101,-0.005800705287889452
ULTRACEMCO,2024-08-29 05:30:00,11230.0,11256.7,11115.4,11222.0,406261,-0.001139317121800043
ULTRACEMCO,2024-08-30 05:30:00,11225.05,11360.9,11222.0,11301.9,462185,0.007119942969167736
ULTRACEMCO,2024-09-02 05:30:00,11325.0,11465.0,11325.0,11424.9,248673,0.01088312584609663
ULTRACEMCO,2024-09-03 05:30:00,11434.5,11504.05,11361.0,11460.8,181723,0.0031422594508485613
ULTRACEMCO,2024-09-04 05:30:00,11392.0,11637.45,11381.85,11580.45,198185,0.010439934385034322
ULTRACEMCO,2024-09-05 05:30:00,11630.45,11822.75,11514.2,11542.65,406821,-0.0032641218605495848
ULTRACEMCO,2024-09-06 05:30:00,11500.0,11525.0,11320.0,11432.85,245248,-0.009512546945458777
ULTRACEMCO,2024-09-09 05:30:00,11400.0,11518.45,11308.0,11494.35,154665,0.005379236148467026
ULTRACEMCO,2024-09-10 05:30:00,11539.9,11639.45,11460.5,11541.05,237496,0.0040628656687851095
ULTRACEMCO,2024-09-11 05:30:00,11570.0,11611.0,11460.2,11487.45,141341,-0.00464429146394818
ULTRACEMCO,2024-09-12 05:30:00,11507.85,11735.0,11442.25,11710.25,455934,0.01939507897749282
ULTRACEMCO,2024-09-13 05:30:00,11695.0,11762.6,11625.2,11717.95,279660,0.000657543604961619
ULTRACEMCO,2024-09-16 05:30:00,11675.0,11797.95,11604.0,11642.65,257856,-0.0064260386842409645
ULTRACEMCO,2024-09-17 05:30:00,11602.55,11718.6,11575.0,11645.65,202725,0.0002576732960279937
ULTRACEMCO,2024-09-18 05:30:00,11683.0,11763.3,11535.85,11630.9,185067,-0.0012665673448883918
ULTRACEMCO,2024-09-19 05:30:00,11630.9,11740.15,11540.0,11627.5,227247,-0.00029232475560792004
ULTRACEMCO,2024-09-20 05:30:00,11660.0,11843.9,11579.6,11798.3,608787,0.01468931412599428
ULTRACEMCO,2024-09-23 05:30:00,11835.0,11998.0,11800.05,11962.05,279318,0.01387911817804266
ULTRACEMCO,2024-09-24 05:30:00,11948.1,11969.85,11740.35,11761.65,242038,-0.016752981303371883
ULTRACEMCO,2024-09-25 05:30:00,11811.0,11855.6,11680.0,11816.3,196686,0.0046464569171842385
ULTRACEMCO,2024-09-26 05:30:00,11835.0,12080.0,11767.8,12065.0,277079,0.021047197515296823
ULTRACEMCO,2024-09-27 05:30:00,12065.0,12138.0,11924.75,11952.3,404276,-0.009341069208454233
ULTRACEMCO,2024-09-30 05:30:00,11924.0,11924.0,11774.05,11802.0,405493,-0.012574985567631258
ULTRACEMCO,2024-10-01 05:30:00,11802.0,11887.7,11650.25,11837.15,324906,0.0029783087612269554
ULTRACEMCO,2024-10-03 05:30:00,11627.1,11930.0,11613.1,11724.8,304610,-0.009491304917146448
ULTRACEMCO,2024-10-04 05:30:00,11700.0,11829.15,11380.0,11450.25,357277,-0.02341617767467241
ULTRACEMCO,2024-10-07 05:30:00,11491.95,11529.95,11192.1,11230.35,374655,-0.01920482085543984
ULTRACEMCO,2024-10-08 05:30:00,11231.0,11475.0,11231.0,11389.8,447220,0.014198132738516556
